Volatility 3 Framework 2.7.0

PID	Process	Base	Size	Name	Path	LoadTime	File output
2248	ida64.exe	0x7fef9350000	0x1a000	VCRUNTIME140.dll	C:\Windows\system32\VCRUNTIME140.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fef9340000	0x4000	api-ms-win-crt-runtime-l1-1-0.dll	C:\Windows\system32\api-ms-win-crt-runtime-l1-1-0.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fef9240000	0xf5000	ucrtbase.DLL	C:\Windows\system32\ucrtbase.DLL	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fef9230000	0x3000	api-ms-win-core-timezone-l1-1-0.dll	C:\Windows\system32\api-ms-win-core-timezone-l1-1-0.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fef9220000	0x3000	api-ms-win-core-file-l2-1-0.dll	C:\Windows\system32\api-ms-win-core-file-l2-1-0.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fef9210000	0x3000	api-ms-win-core-localization-l1-2-0.dll	C:\Windows\system32\api-ms-win-core-localization-l1-2-0.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fef9200000	0x3000	api-ms-win-core-synch-l1-2-0.dll	C:\Windows\system32\api-ms-win-core-synch-l1-2-0.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fef91f0000	0x3000	api-ms-win-core-processthreads-l1-1-1.dll	C:\Windows\system32\api-ms-win-core-processthreads-l1-1-1.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fef91e0000	0x3000	api-ms-win-core-file-l1-2-0.dll	C:\Windows\system32\api-ms-win-core-file-l1-2-0.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fef91d0000	0x3000	api-ms-win-crt-heap-l1-1-0.dll	C:\Windows\system32\api-ms-win-crt-heap-l1-1-0.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fef91c0000	0x4000	api-ms-win-crt-string-l1-1-0.dll	C:\Windows\system32\api-ms-win-crt-string-l1-1-0.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fef91b0000	0x4000	api-ms-win-crt-stdio-l1-1-0.dll	C:\Windows\system32\api-ms-win-crt-stdio-l1-1-0.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fef91a0000	0x4000	api-ms-win-crt-convert-l1-1-0.dll	C:\Windows\system32\api-ms-win-crt-convert-l1-1-0.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fef7a60000	0xc000	VCRUNTIME140_1.dll	C:\Windows\system32\VCRUNTIME140_1.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fef9180000	0x3000	api-ms-win-crt-locale-l1-1-0.dll	C:\Windows\system32\api-ms-win-crt-locale-l1-1-0.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fef8fa0000	0x3000	api-ms-win-crt-filesystem-l1-1-0.dll	C:\Windows\system32\api-ms-win-crt-filesystem-l1-1-0.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fef8f80000	0x3000	api-ms-win-crt-time-l1-1-0.dll	C:\Windows\system32\api-ms-win-crt-time-l1-1-0.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fef8fb0000	0x3000	api-ms-win-crt-environment-l1-1-0.dll	C:\Windows\system32\api-ms-win-crt-environment-l1-1-0.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fef9190000	0x5000	api-ms-win-crt-math-l1-1-0.dll	C:\Windows\system32\api-ms-win-crt-math-l1-1-0.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fef8f90000	0x3000	api-ms-win-crt-utility-l1-1-0.dll	C:\Windows\system32\api-ms-win-crt-utility-l1-1-0.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefac90000	0x9000	MSVCP140_1.dll	C:\Windows\system32\MSVCP140_1.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7feeb7b0000	0x11d000	OPENGL32.dll	C:\Windows\system32\OPENGL32.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefa770000	0x2d000	GLU32.dll	C:\Windows\system32\GLU32.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefa590000	0xf1000	DDRAW.dll	C:\Windows\system32\DDRAW.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefaca0000	0x8000	DCIMAN32.dll	C:\Windows\system32\DCIMAN32.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefd330000	0x1d7000	SETUPAPI.dll	C:\Windows\system32\SETUPAPI.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefd2c0000	0x36000	CFGMGR32.dll	C:\Windows\system32\CFGMGR32.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefe750000	0xda000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefd290000	0x1a000	DEVOBJ.dll	C:\Windows\system32\DEVOBJ.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefb7b0000	0x56000	UxTheme.dll	C:\Windows\system32\UxTheme.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fef5e10000	0x71000	WINSPOOL.DRV	C:\Windows\system32\WINSPOOL.DRV	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefe4a0000	0x97000	COMDLG32.dll	C:\Windows\system32\COMDLG32.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefb990000	0x1f4000	-	-	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fef8940000	0x9000	WSOCK32.dll	C:\Windows\system32\WSOCK32.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fee9e90000	0x357000	ida64.dll	C:\Program Files\IDA Freeware 8.2\ida64.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefd5f0000	0x4ac000	WININET.dll	C:\Windows\system32\WININET.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefd130000	0x4000	api-ms-win-downlevel-user32-l1-1-0.dll	C:\Windows\system32\api-ms-win-downlevel-user32-l1-1-0.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefcfb0000	0x4000	-	-	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefcf60000	0x4000	-	-	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefd150000	0x3000	-	-	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x77590000	0x3000	normaliz.DLL	C:\Windows\system32\normaliz.DLL	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefe070000	0x2ca000	iertutil.dll	C:\Windows\system32\iertutil.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefd140000	0x5000	-	-	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefa390000	0x27000	IPHLPAPI.DLL	C:\Windows\system32\IPHLPAPI.DLL	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefa380000	0xb000	WINNSI.DLL	C:\Windows\system32\WINNSI.DLL	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefcfc0000	0x16d000	CRYPT32.dll	C:\Windows\system32\CRYPT32.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefcf40000	0xf000	MSASN1.dll	C:\Windows\system32\MSASN1.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefcce0000	0xb000	Secur32.dll	C:\Windows\system32\Secur32.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefcd10000	0x25000	SSPICLI.DLL	C:\Windows\system32\SSPICLI.DLL	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefd300000	0x2e000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefe340000	0x109000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefc730000	0x18000	-	-	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefc430000	0x47000	-	-	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fee9d20000	0x166000	qwindows.dll	C:\Program Files\IDA Freeware 8.2\plugins\platforms\qwindows.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefb1a0000	0x11000	WTSAPI32.dll	C:\Windows\system32\WTSAPI32.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefcda0000	0xf000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefa740000	0x27000	qwindowsvistastyle.dll	C:\Program Files\IDA Freeware 8.2\plugins\styles\qwindowsvistastyle.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fee8900000	0x197000	dwrite.dll	C:\Windows\system32\dwrite.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7feeda60000	0xb1000	hhctrl.ocx	C:\Windows\system32\hhctrl.ocx	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fee8700000	0x1ff000	d3d9.dll	C:\Windows\system32\d3d9.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefa6d0000	0x7000	d3d8thk.dll	C:\Windows\system32\d3d8thk.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefce90000	0x14000	RpcRtRemote.dll	C:\Windows\system32\RpcRtRemote.dll	2023-06-22 12:16:18.000000 	Disabled
2248	ida64.exe	0x7fefe5e0000	0x99000	CLBCatQ.DLL	C:\Windows\system32\CLBCatQ.DLL	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7fefb810000	0x12c000	propsys.dll	C:\Windows\system32\propsys.dll	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7fefac60000	0x2d000	ntmarta.dll	C:\Windows\system32\ntmarta.dll	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7feff680000	0x52000	WLDAP32.dll	C:\Windows\system32\WLDAP32.dll	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7fef45d0000	0x7f000	tiptsf.dll	C:\Program Files\Common Files\microsoft shared\ink\tiptsf.dll	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7fef4f30000	0x1cb000	-	-	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7fefb440000	0x43000	DUser.dll	C:\Windows\system32\DUser.dll	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7fefb490000	0xf2000	DUI70.dll	C:\Windows\system32\DUI70.dll	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7fefb1d0000	0x161000	-	-	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7fefcd40000	0x57000	apphelp.dll	C:\Windows\system32\apphelp.dll	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7fef4ce0000	0x35000	EhStorShell.dll	C:\Windows\system32\EhStorShell.dll	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7fef4c60000	0x7e000	cscui.dll	C:\Windows\System32\cscui.dll	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7fef4f20000	0xc000	CSCDLL.dll	C:\Windows\System32\CSCDLL.dll	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7fef5aa0000	0xf000	CSCAPI.dll	C:\Windows\system32\CSCAPI.dll	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7fef4be0000	0x80000	ntshrui.dll	C:\Windows\system32\ntshrui.dll	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7fefa480000	0xb000	slc.dll	C:\Windows\system32\slc.dll	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7fef4650000	0x42000	msls31.dll	C:\Windows\system32\msls31.dll	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7fefb340000	0x35000	xmllite.dll	C:\Windows\system32\xmllite.dll	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7fef1220000	0x7b000	StructuredQuery.dll	C:\Windows\System32\StructuredQuery.dll	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7fef4a60000	0xee000	actxprxy.dll	C:\Windows\system32\actxprxy.dll	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7fef2160000	0xba000	ieproxy.dll	C:\Program Files\Internet Explorer\ieproxy.dll	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7fef2150000	0x4000	api-ms-win-downlevel-shlwapi-l2-1-0.dll	C:\Windows\system32\api-ms-win-downlevel-shlwapi-l2-1-0.dll	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7fef2790000	0x1f000	thumbcache.dll	C:\Windows\system32\thumbcache.dll	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x775a0000	0x7000	PSAPI.DLL	C:\Windows\system32\PSAPI.DLL	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7fef4a20000	0x34000	SHDOCVW.dll	C:\Windows\system32\SHDOCVW.dll	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7fef12b0000	0xe9a000	ieframe.DLL	C:\Windows\system32\ieframe.DLL	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7fef12a0000	0x4000	api-ms-win-downlevel-shell32-l1-1-0.dll	C:\Windows\system32\api-ms-win-downlevel-shell32-l1-1-0.dll	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7fef9960000	0x71000	WINHTTP.dll	C:\Windows\system32\WINHTTP.dll	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7fef98f0000	0x65000	webio.dll	C:\Windows\system32\webio.dll	2023-06-22 12:16:22.000000 	Disabled
2248	ida64.exe	0x7fef1080000	0xd7000	SearchFolder.dll	C:\Windows\system32\SearchFolder.dll	2023-06-22 12:16:23.000000 	Disabled
2248	ida64.exe	0x7fef4f00000	0xc000	LINKINFO.dll	C:\Windows\system32\LINKINFO.dll	2023-06-22 12:16:23.000000 	Disabled
2248	ida64.exe	0x7fef43f0000	0x19c000	NetworkExplorer.dll	C:\Windows\system32\NetworkExplorer.dll	2023-06-22 12:16:23.000000 	Disabled
2248	ida64.exe	0x7fef0ce0000	0x24000	vmhgfs.dll	C:\Windows\System32\vmhgfs.dll	2023-06-22 12:16:28.000000 	Disabled
2248	ida64.exe	0x7fef0cd0000	0xa000	drprov.dll	C:\Windows\System32\drprov.dll	2023-06-22 12:16:28.000000 	Disabled
2248	ida64.exe	0x7fefce50000	0x3d000	WINSTA.dll	C:\Windows\System32\WINSTA.dll	2023-06-22 12:16:28.000000 	Disabled
2248	ida64.exe	0x7fef0ca0000	0x22000	ntlanman.dll	C:\Windows\System32\ntlanman.dll	2023-06-22 12:16:28.000000 	Disabled
2248	ida64.exe	0x7fef0c80000	0x1e000	davclnt.dll	C:\Windows\System32\davclnt.dll	2023-06-22 12:16:28.000000 	Disabled
2248	ida64.exe	0x7fef0c70000	0xa000	DAVHLPR.dll	C:\Windows\System32\DAVHLPR.dll	2023-06-22 12:16:28.000000 	Disabled
2248	ida64.exe	0x7fef6f60000	0xbd000	PortableDeviceApi.dll	C:\Windows\system32\PortableDeviceApi.dll	2023-06-22 12:16:28.000000 	Disabled
2248	ida64.exe	0x7fefcf70000	0x3b000	WINTRUST.dll	C:\Windows\system32\WINTRUST.dll	2023-06-22 12:16:28.000000 	Disabled
2248	ida64.exe	0x7fef0c40000	0x27000	EhStorAPI.dll	C:\Windows\system32\EhStorAPI.dll	2023-06-22 12:16:28.000000 	Disabled
2248	ida64.exe	0x7fefb020000	0x14000	samcli.dll	C:\Windows\system32\samcli.dll	2023-06-22 12:16:29.000000 	Disabled
2248	ida64.exe	0x7fefb940000	0x1d000	SAMLIB.dll	C:\Windows\system32\SAMLIB.dll	2023-06-22 12:16:29.000000 	Disabled
2248	ida64.exe	0x7fee8030000	0x12e000	pc64.dll	C:\Program Files\IDA Freeware 8.2\procs\pc64.dll	2023-06-22 12:16:32.000000 	Disabled
2248	ida64.exe	0x6cda0000	0x10a000	clp64.dll	C:\Program Files\IDA Freeware 8.2\clp64.dll	2023-06-22 12:16:32.000000 	Disabled
2248	ida64.exe	0x7fef6b20000	0x25000	eh_parse64.dll	C:\Program Files\IDA Freeware 8.2\plugins\eh_parse64.dll	2023-06-22 12:16:32.000000 	Disabled
2248	ida64.exe	0x7fef62d0000	0x15000	golang64.dll	C:\Program Files\IDA Freeware 8.2\plugins\golang64.dll	2023-06-22 12:16:32.000000 	Disabled
2248	ida64.exe	0x7fefb3a0000	0x4b000	MMDevAPI.DLL	C:\Windows\system32\MMDevAPI.DLL	2023-06-22 12:16:34.000000 	Disabled
2248	ida64.exe	0x7fefabe0000	0x3b000	wdmaud.drv	C:\Windows\system32\wdmaud.drv	2023-06-22 12:16:34.000000 	Disabled
2248	ida64.exe	0x74ca0000	0x6000	ksuser.dll	C:\Windows\system32\ksuser.dll	2023-06-22 12:16:34.000000 	Disabled
2248	ida64.exe	0x7fefade0000	0x9000	AVRT.dll	C:\Windows\system32\AVRT.dll	2023-06-22 12:16:34.000000 	Disabled
2248	ida64.exe	0x7fefaab0000	0x4f000	AUDIOSES.DLL	C:\Windows\system32\AUDIOSES.DLL	2023-06-22 12:16:34.000000 	Disabled
2248	ida64.exe	0x7fefa870000	0xa000	msacm32.drv	C:\Windows\system32\msacm32.drv	2023-06-22 12:16:34.000000 	Disabled
2248	ida64.exe	0x7fefa850000	0x18000	MSACM32.dll	C:\Windows\system32\MSACM32.dll	2023-06-22 12:16:34.000000 	Disabled
2248	ida64.exe	0x7fefa840000	0x9000	midimap.dll	C:\Windows\system32\midimap.dll	2023-06-22 12:16:34.000000 	Disabled
2248	ida64.exe	0x7fee7d90000	0x29c000	hexx64.dll	C:\Program Files\IDA Freeware 8.2\plugins\hexx64.dll	2023-06-22 12:16:37.000000 	Disabled
2248	ida64.exe	0x7fefa6a0000	0xd000	picture_search64.dll	C:\Program Files\IDA Freeware 8.2\plugins\picture_search64.dll	2023-06-22 12:16:37.000000 	Disabled
2248	ida64.exe	0x7fef5f40000	0x14000	dbg64.dll	C:\Program Files\IDA Freeware 8.2\plugins\dbg64.dll	2023-06-22 12:16:37.000000 	Disabled
2248	ida64.exe	0x7feecef0000	0x7d000	dwarf64.dll	C:\Program Files\IDA Freeware 8.2\plugins\dwarf64.dll	2023-06-22 12:16:37.000000 	Disabled
2248	ida64.exe	0x7fef5a20000	0x4a000	libdwarf.dll	C:\Program Files\IDA Freeware 8.2\libdwarf.dll	2023-06-22 12:16:37.000000 	Disabled
2248	ida64.exe	0x7feeb740000	0x6f000	pdb64.dll	C:\Program Files\IDA Freeware 8.2\plugins\pdb64.dll	2023-06-22 12:16:37.000000 	Disabled
2248	ida64.exe	0x7fef5f10000	0x2d000	win32_user64.dll	C:\Program Files\IDA Freeware 8.2\plugins\win32_user64.dll	2023-06-22 12:16:37.000000 	Disabled
2820	x32dbg.exe	0x1340000	0x10000	x32dbg.exe	C:\Users\Analyst\Desktop\REMA-Tools\x64dbg\release\x32\x32dbg.exe	N/A	Disabled
2820	x32dbg.exe	0x773f0000	0x19f000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
2820	x32dbg.exe	0x739d0000	0x3f000	wow64.dll	C:\Windows\SYSTEM32\wow64.dll	2023-06-22 12:23:34.000000 	Disabled
2820	x32dbg.exe	0x73970000	0x5c000	wow64win.dll	C:\Windows\SYSTEM32\wow64win.dll	2023-06-22 12:23:34.000000 	Disabled
2820	x32dbg.exe	0x73960000	0x8000	wow64cpu.dll	C:\Windows\SYSTEM32\wow64cpu.dll	2023-06-22 12:23:34.000000 	Disabled
1512	Ransomware.wan	0x400000	0x66b000	Ransomware.wannacry.exe	C:\Users\Analyst\Desktop\Samples\Ransomware.wannacry.exe	N/A	Disabled
1512	Ransomware.wan	0x773f0000	0x19f000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
1512	Ransomware.wan	0x739d0000	0x3f000	wow64.dll	C:\Windows\SYSTEM32\wow64.dll	2023-06-22 12:23:42.000000 	Disabled
1512	Ransomware.wan	0x73970000	0x5c000	wow64win.dll	C:\Windows\SYSTEM32\wow64win.dll	2023-06-22 12:23:42.000000 	Disabled
1512	Ransomware.wan	0x73960000	0x8000	wow64cpu.dll	C:\Windows\SYSTEM32\wow64cpu.dll	2023-06-22 12:23:42.000000 	Disabled
2320	Ransomware.wan	0x400000	0x66b000	Ransomware.wannacry.exe	C:\Users\Analyst\Desktop\Samples\Ransomware.wannacry.exe	N/A	Disabled
2320	Ransomware.wan	0x773f0000	0x19f000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
2320	Ransomware.wan	0x739d0000	0x3f000	wow64.dll	C:\Windows\SYSTEM32\wow64.dll	2023-06-22 12:30:20.000000 	Disabled
2320	Ransomware.wan	0x73970000	0x5c000	wow64win.dll	C:\Windows\SYSTEM32\wow64win.dll	2023-06-22 12:30:20.000000 	Disabled
2320	Ransomware.wan	0x73960000	0x8000	wow64cpu.dll	C:\Windows\SYSTEM32\wow64cpu.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0xffb80000	0x7000	DllHost.exe	C:\Windows\system32\DllHost.exe	N/A	Disabled
1876	dllhost.exe	0x773f0000	0x19f000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
1876	dllhost.exe	0x771d0000	0x11f000	kernel32.dll	C:\Windows\system32\kernel32.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefd160000	0x6a000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefe830000	0x9f000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefdde0000	0x1ff000	ole32.dll	C:\Windows\system32\ole32.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefe540000	0x67000	GDI32.dll	C:\Windows\system32\GDI32.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x772f0000	0xfa000	USER32.dll	C:\Windows\system32\USER32.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefe5d0000	0xe000	LPK.dll	C:\Windows\system32\LPK.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefe680000	0xcb000	USP10.dll	C:\Windows\system32\USP10.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefdc30000	0x12d000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefd300000	0x2e000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefe340000	0x109000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefcda0000	0xf000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefe5e0000	0x99000	CLBCatQ.DLL	C:\Windows\system32\CLBCatQ.DLL	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefd510000	0xdb000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefe8d0000	0x1f000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefe750000	0xda000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefc730000	0x18000	CRYPTSP.dll	C:\Windows\system32\CRYPTSP.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefc430000	0x47000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefce90000	0x14000	RpcRtRemote.dll	C:\Windows\system32\RpcRtRemote.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefb7b0000	0x56000	uxtheme.dll	C:\Windows\system32\uxtheme.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefd5f0000	0x4ac000	wininet.dll	C:\Windows\System32\wininet.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefd130000	0x4000	api-ms-win-downlevel-user32-l1-1-0.dll	C:\Windows\system32\api-ms-win-downlevel-user32-l1-1-0.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefcfb0000	0x4000	api-ms-win-downlevel-shlwapi-l1-1-0.dll	C:\Windows\system32\api-ms-win-downlevel-shlwapi-l1-1-0.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefdff0000	0x71000	shlwapi.DLL	C:\Windows\system32\shlwapi.DLL	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefcf60000	0x4000	api-ms-win-downlevel-version-l1-1-0.dll	C:\Windows\system32\api-ms-win-downlevel-version-l1-1-0.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefc020000	0xc000	version.DLL	C:\Windows\system32\version.DLL	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefd150000	0x3000	api-ms-win-downlevel-normaliz-l1-1-0.dll	C:\Windows\system32\api-ms-win-downlevel-normaliz-l1-1-0.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x77590000	0x3000	normaliz.DLL	C:\Windows\system32\normaliz.DLL	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefe070000	0x2ca000	iertutil.dll	C:\Windows\system32\iertutil.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefd140000	0x5000	api-ms-win-downlevel-advapi32-l1-1-0.dll	C:\Windows\system32\api-ms-win-downlevel-advapi32-l1-1-0.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefd270000	0x1e000	USERENV.dll	C:\Windows\system32\USERENV.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefcf50000	0xf000	profapi.dll	C:\Windows\system32\profapi.dll	2023-06-22 12:30:20.000000 	Disabled
1876	dllhost.exe	0x7fefd2b0000	0x4000	api-ms-win-downlevel-ole32-l1-1-0.dll	C:\Windows\system32\api-ms-win-downlevel-ole32-l1-1-0.dll	2023-06-22 12:30:20.000000 	Disabled
